layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse,n_points,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
sDB_P_1_0,sDB_P_1,silt loam,0.6211431262113459,1.1881562940662262,0.00419902156527303,0.39889317476178654,36.099999999999994,52.9,11.0,6.834583333333334,15.0,0.006808430923144512,24,6.392436772081596e-15,0.39804821786741434,0.6585458579008797,1.2735273253926995,0.14309918414910472,0.006794026550062631
sDB_P_1_1,sDB_P_1,sandy loam,0.06718133929676683,1.8156147343929687,0.06338506083662732,0.3537888391195451,51.5,44.0,4.5,0.06208333333333333,15.0,0.007920797456367638,26,0.060692074458577334,0.35108009186328365,0.09426252318577998,3.8512478267833368,0.18066149975080012,0.007792018148941714
sDB_P_1_2,sDB_P_1,sandy loam,0.2792829179149501,1.5393560073045427,0.09380205127391121,0.31313850387500863,78.6,10.9,10.5,4.116666666666666,60.0,0.009501387088867946,13,0.0888132756923716,0.308579660214083,0.37418378570452615,2.90966837733364,0.15498756752287318,0.009067825422595347
sDB_P_2_0,sDB_P_2,sandy loam,0.18903868062038903,1.7841342456964453,0.05900000099999999,0.42516280576883997,76.2,17.3,6.5,0.7804166666666666,15.0,0.014446295022736937,22,0.056103328610001606,0.4224641512658077,0.23221439096629698,2.2706282354238656,0.3031339291321742,0.01418450650411308
sDB_P_2_1,sDB_P_2,loamy sand,0.14470560434586743,1.6554603122017766,0.06909794672187791,0.4114259490279102,85.6,3.4,11.0,0.179875,60.0,0.022280173739643475,18,0.06734618993909498,0.4100645756074954,0.1568533732763557,1.8285572864092556,0.3415082543351947,0.02225409836000991
sDB_P_2_2,sDB_P_2,sandy loam,0.10647361603357951,2.7060579183638964,0.07810000099999999,0.4412793472857021,74.6,18.9,6.5,1.2129166666666666,15.0,0.012818194215553504,18,0.07810000099999999,0.43751729275366696,0.13968231737139086,10.999999998262822,0.12381613771672605,0.012459641387219583
sDB_P_2_3,sDB_P_2,loamy sand,0.09273739467147858,3.331415636527434,0.07560000099999999,0.42618288422146283,76.5,18.0,5.5,2.1207083333333334,15.0,0.014710019654371173,22,0.07560000099999999,0.4245420286361236,0.12727066482292446,10.999999996852932,0.14441987926101219,0.013918000695944123
sDB_P_3_0,sDB_P_3,sandy loam,0.527169504094744,1.187205577748472,1.7028367765325284e-10,0.4117970665929839,57.1,33.9,9.0,0.045000000000000005,15.0,0.015217124478864485,11,9.983895882122602e-14,0.4136224930841039,0.44446960995288304,1.0100000000000329,0.19219956704968186,0.015045503389017893
sDB_P_3_1,sDB_P_3,sandy loam,0.13447262785462571,2.263314622469408,0.07500000099999998,0.37882416657767315,68.4,23.1,8.5,1.2249999999999999,60.0,0.01230070610841555,23,0.07500000099999998,0.3795035363638667,0.1204272875847758,2.0950296272669613,0.6645258143580043,0.012285224883346692
sDB_P_4_0,sDB_P_4,sand,0.22503137217363256,2.0894050622169003,0.03820000099999999,0.3886589554665055,92.7,5.799999999999999,1.4999999999999998,4.152916666666667,15.0,0.015604944140764637,18,0.03820000099999999,0.38311707707325543,0.3782690322342888,10.999999999996136,0.07101254458346333,0.011611569464335635
